TLG_AUTHOR	TLG_WORK	AUTHOR	TITLE
2035	029	ATHANASIUS	De virginitate
2035	030	ATHANASIUS	Commentarius de templo Athenarum 
2035	031	ATHANASIUS	Sermo major 
2035	032	ATHANASIUS	Commentarius de templo Athenarum 
2035	033	ATHANASIUS	Epistula ad Liberium 
2035	034	ATHANASIUS	Dialogus Athanasii et Zacchaei 
2035	035	ATHANASIUS	De morbo et valetudine 
2035	036	ATHANASIUS	Oratio in resurrectionem et in recens baptizatos 
2035	037	ATHANASIUS	De fallacia diaboli 
2035	038	ATHANASIUS	Sermo exhortatorius
2035	039	ATHANASIUS	In illud:
2035	040	ATHANASIUS	Epistula ad Dracontium
2035	041	ATHANASIUS	Epistula ad episcopos Aegypti et Libyae
2035	042	ATHANASIUS	Orationes tres contra Arianos
2035	043	ATHANASIUS	Epistulae quattuor ad Serapionem
2035	044	ATHANASIUS	In illud: Qui dixerit verbum in filium
2035	045	ATHANASIUS	Tomus ad Antiochenos
2035	046	ATHANASIUS	Petitiones Arianorum
2035	047	ATHANASIUS	Vita Antonii
2035	049	ATHANASIUS	Epistula ad Afros episcopos
2035	050	ATHANASIUS	Epistula ad Adelphium
2035	051	ATHANASIUS	Epistula ad Maximum
2035	052	ATHANASIUS	Epistula ad Joannem et Antiochum presbyteros
2035	053	ATHANASIUS	Epistula ad Palladium
2035	054	ATHANASIUS	Fragmenta varia
2035	055	ATHANASIUS	Epistula ad monachos
2035	056	ATHANASIUS	Sermo de patientia
2035	057	ATHANASIUS	Scholia in Acta 
2035	058	ATHANASIUS	De azymis 
2035	059	ATHANASIUS	Epistula ad Marcellinum de interpretatione Psalmorum
2035	060	ATHANASIUS	Argumentum in Psalmos 
2035	061	ATHANASIUS	Expositiones in Psalmos
2035	062	ATHANASIUS	Scholia in cantica canticorum
2035	063	ATHANASIUS	Homilia in Canticum canticorum 
2035	064	ATHANASIUS	Testimonia e scriptura (de communi essentia patris et filii et spiritus �
2035	065	ATHANASIUS	Epistula catholica 
2035	066	ATHANASIUS	Refutatio hypocriseos Meletii et Eusebii 
2035	067	ATHANASIUS	Contra Sabellianos 
2035	068	ATHANASIUS	De sabbatis et circumcisione 
2035	069	ATHANASIUS	Homilia de semente 
2035	070	ATHANASIUS	Homilia de passione et cruce domini 
2035	071	ATHANASIUS	Synopsis scripturae sacrae 
2035	072	ATHANASIUS	Disputatio contra Arium 
2035	073	ATHANASIUS	Sermo contra omnes haereses 
2035	074	ATHANASIUS	Historia de Melchisedech 
2035	075	ATHANASIUS	Liber de definitionibus 
2035	076	ATHANASIUS	Sermo ad Antiochum ducem 
2035	077	ATHANASIUS	Quaestiones ad Antiochum ducem 
2035	078	ATHANASIUS	Quaestiones in evangelia 
2035	079	ATHANASIUS	Fragmentum sermonis de imaginibus 
2035	080	ATHANASIUS	Quaestiones in scripturam sacram 
2035	081	ATHANASIUS	Quaestiones aliae 
2035	082	ATHANASIUS	Narratio de cruce seu imagine Berytensi 
2035	083	ATHANASIUS	Sermo contra Latinos 
2035	084	ATHANASIUS	Vitae monasticae institutio
2035	085	ATHANASIUS	Epistulae ad Castorem 
2035	086	ATHANASIUS	In nativitatem praecursoris 
2035	087	ATHANASIUS	Sermo in annuntiationem deiparae 
2035	088	ATHANASIUS	Sermo de descriptione deiparae 
2035	089	ATHANASIUS	Sermo in nativitatem Christi 
2035	090	ATHANASIUS	Homilia in occursum domini 
2035	091	ATHANASIUS	In caecum a nativitate 
2035	094	ATHANASIUS	Homilia in sanctos patres et prophetas 
2035	099	ATHANASIUS	Dialogi duo contra Macedonianos 
2035	100	ATHANASIUS	Syntagma ad quendam politicum 
2035	101	ATHANASIUS	Sermo pro iis qui saeculo renuntiarunt 
2035	102	ATHANASIUS	Doctrina ad monachos
2035	103	ATHANASIUS	De corpore et anima 
2035	104	ATHANASIUS	Vita sanctae Syncleticae 
2035	105	ATHANASIUS	Epistula ad episcopum Persarum
2035	106	ATHANASIUS	Symbolum "quicumque" 
2035	107	ATHANASIUS	De trinitate 
2035	109	ATHANASIUS	De sancta trinitate 
2035	110	ATHANASIUS	Epistula ad Epictetum
2035	111	ATHANASIUS	Quaestio cxii ad Antiochum ducem in collectione canonum
2035	115	ATHANASIUS	Scholia in Job
2035	116	ATHANASIUS	Scholia in Job 
2035	117	ATHANASIUS	Oratio quarta contra Arianos
2035	118	ATHANASIUS	Syntagma ad monachos 
2035	119	ATHANASIUS	Epistula ad Jovianum
2035	120	ATHANASIUS	Epistula ad monachos
2035	121	ATHANASIUS	Epistula ad Epiphanium 
2035	122	ATHANASIUS	Homilia in illud: Nunc anima mea turbata est
2035	123	ATHANASIUS	Epistula ad Eupsychium 
2035	124	ATHANASIUS	De incarnatione contra Apollinarium libri ii 
2035	125	ATHANASIUS	Homilia de passione et cruce domini 
2035	126	ATHANASIUS	Didascalia cccxviii patrum Nicaenorum
2035	127	ATHANASIUS	Syntagma ad monachos 
2036	001	DEXIPPUS	In Aristotelis categorias commentarium
2037	001	STOBAEUS	Anthologium
2038	001	ACTA THOMAE	Acta Thomae
2038	002	ACTA THOMAE	Carmen animae (De margarita) 
2038	003	ACTA THOMAE	Carmen animae (De margarita) 
2038	004	ACTA THOMAE	Acta Thomae 
2038	005	ACTA THOMAE	Actorum Thomae consummatio
2039	001	DIOPHANTUS	Arithmeticorum libri sex
2039	002	DIOPHANTUS	De polygonis numeris
2039	003	DIOPHANTUS	Fragmentum 
2039	004	DIOPHANTUS	Fragmentum 
2039	005	DIOPHANTUS	Fragmentum 
2040	001	BASILIUS	Homiliae in hexaemeron
2040	002	BASILIUS	De legendis gentilium libris
2040	003	BASILIUS	De spiritu sancto
2040	004	BASILIUS	Epistulae
2040	005	BASILIUS	Epistulae tres
2040	006	BASILIUS	Homilia in illud: Attende tibi ipsi
2040	007	BASILIUS	Homilia in illud: Destruam horrea mea
2040	008	BASILIUS	Homilia in divites
2040	009	BASILIUS	Enarratio in prophetam Isaiam 
2040	010	BASILIUS	Expositio fidei Nicaenae
2040	011	BASILIUS	Homilia in aquas 
2040	012	BASILIUS	Homilia de virginitate 
2040	013	BASILIUS	De spiritu
2040	018	BASILIUS	Homiliae super Psalmos
2040	019	BASILIUS	Adversus Eunomium 
2040	020	BASILIUS	De jejunio 
2040	021	BASILIUS	De jejunio 
2040	022	BASILIUS	Homilia de gratiarum actione
2040	023	BASILIUS	Homilia in martyrem Julittam
2040	024	BASILIUS	Homilia dicta tempore famis et siccitatis
2040	025	BASILIUS	Quod deus non est auctor malorum
2040	026	BASILIUS	Homilia adversus eos qui irascuntur
2040	027	BASILIUS	Homilia de invidia
2040	028	BASILIUS	Homilia in principium proverbiorum
2040	029	BASILIUS	Homilia exhortatoria ad sanctum baptisma
2040	030	BASILIUS	In ebriosos
2040	031	BASILIUS	De fide
2040	032	BASILIUS	In illud: In principio erat verbum
2040	033	BASILIUS	In Barlaam martyrem 
2040	034	BASILIUS	In Gordium martyrem
2040	035	BASILIUS	In quadraginta martyres Sebastenses
2040	036	BASILIUS	De humilitate
2040	037	BASILIUS	Quod rebus mundanis adhaerendum non sit
2040	038	BASILIUS	In Mamantem martyrem
2040	039	BASILIUS	Contra Sabellianos et Arium et Anomoeos
2040	040	BASILIUS	Sermo 10 (praevia institutio ascetica)
2040	041	BASILIUS	Sermo 11 (sermo asceticus et exhortatio de renuntiatione mundi)
2040	042	BASILIUS	Sermo 12 (de ascetica disciplina)
2040	043	BASILIUS	Prologus 7 (de judicio dei)
2040	044	BASILIUS	Sermo 13 (sermo asceticus) 
2040	045	BASILIUS	Prologus 8 (de fide)
2040	046	BASILIUS	Prologus 5 (sermo asceticus)
2040	047	BASILIUS	Prologus 4 (prooemium in asceticum magnum)
2040	048	BASILIUS	Asceticon magnum 
2040	049	BASILIUS	Prologus 3 (prooemium in regulas brevius tractatas)
2040	050	BASILIUS	Asceticon magnum 
2040	051	BASILIUS	Regulae morales
2040	052	BASILIUS	De baptismo libri duo
2040	053	BASILIUS	In Psalmum 28
2040	054	BASILIUS	Homilia in Psalmum 37 
2040	055	BASILIUS	Homilia in Psalmum 115
2040	056	BASILIUS	Homilia in Psalmum 132 
2040	057	BASILIUS	Homilia de spiritu sancto 
2040	058	BASILIUS	Homilia dicta in Lacisis
2040	059	BASILIUS	In sanctam Christi generationem
2040	060	BASILIUS	Homilia de paenitentia
2040	061	BASILIUS	Adversus eos qui per calumniam dicunt dici a nobis tres deos
2040	062	BASILIUS	Homilia in illud: Ne dederis somnum oculis tuis
2040	063	BASILIUS	De jejunio 
2040	064	BASILIUS	Orationes 
2040	065	BASILIUS	Poenae in monachos delinquentes
2040	066	BASILIUS	Epitimia in canonicas 
2040	067	BASILIUS	Epitimia 
2040	069	BASILIUS	Homilia de misericordia et judicio 
2040	070	BASILIUS	Sermo ob sacerdotum instructionem 
2040	071	BASILIUS	Liturgia 
2040	072	BASILIUS	Sermo de contubernalibus
2040	073	BASILIUS	Oratio pro inimicis et amicis 
2040	074	BASILIUS	Constitutiones asceticae 
2040	075	BASILIUS	Sermones de moribus a Symeone Metaphrasta collecti
2040	076	BASILIUS	Sermo ob sacerdotum instructionem 
2040	078	BASILIUS	Prologus 6
2040	079	BASILIUS	Sermo 14 (De fide) 
2040	080	BASILIUS	Sermo 15 (De vita monastica) 
2040	081	BASILIUS	Sermo 16 (De calumnia)
2040	082	BASILIUS	Canon 96 (De haereticis) 
2041	001	MARCELLUS	Fragmenta
2041	004	MARCELLUS	Expositio fidei
2041	005	MARCELLUS	De incarnatione et contra Arianos
2042	001	ORIGENES	Contra Celsum
2042	002	ORIGENES	De principiis
2042	003	ORIGENES	Fragmenta de principiis
2042	004	ORIGENES	Fragmenta alia de principiis
2042	005	ORIGENES	Commentarii in evangelium Joannis 
2042	006	ORIGENES	Fragmenta in evangelium Joannis 
2042	007	ORIGENES	Exhortatio ad martyrium
2042	008	ORIGENES	De oratione
2042	009	ORIGENES	In Jeremiam 
2042	010	ORIGENES	Fragmenta in Jeremiam 
2042	011	ORIGENES	Fragmenta in Lamentationes 
2042	012	ORIGENES	Fragmentum in Lamentationes 
2042	013	ORIGENES	De engastrimytho 
2042	014	ORIGENES	Fragmenta in librum primum Regnorum 
2042	015	ORIGENES	Fragmentum in librum primum Regnorum 
2042	016	ORIGENES	Homiliae in Lucam
2042	017	ORIGENES	Fragmenta in Lucam 
2042	018	ORIGENES	Dialogus cum Heraclide
2042	019	ORIGENES	Philocalia 
2042	020	ORIGENES	Philocalia 
2042	021	ORIGENES	In Jeremiam 
2042	022	ORIGENES	Homiliae in Genesim 
2042	023	ORIGENES	Homiliae in Exodum
2042	024	ORIGENES	Homiliae in Leviticum
2042	025	ORIGENES	In Jesu Nave homiliae xxvi 
2042	026	ORIGENES	Libri x in Canticum canticorum 
2042	027	ORIGENES	Homiliae in Ezechielem
2042	028	ORIGENES	Commentariorum series in evangelium Matthaei 
2042	029	ORIGENES	Commentarium in evangelium Matthaei 
2042	030	ORIGENES	Commentarium in evangelium Matthaei 
2042	031	ORIGENES	Fragmenta ex commentariis in evangelium Matthaei
2042	032	ORIGENES	Fragmenta in evangelium Matthaei
2042	033	ORIGENES	Epistula ad Gregorium Thaumaturgum 
2042	034	ORIGENES	Fragmenta ex commentariis in epistulam i ad Corinthios 
2042	035	ORIGENES	Fragmenta ex commentariis in epistulam ad Ephesios 
2042	036	ORIGENES	Commentarii in epistulam ad Romanos 
2042	037	ORIGENES	Commentarii in epistulam ad Romanos 
2042	038	ORIGENES	Commentarii in Romanos 
2042	039	ORIGENES	Commentarii in Romanos 
2042	040	ORIGENES	Epistula ad ignotum (Fabianum Romanum)
2042	041	ORIGENES	Epistula quibusdam qui ei obtrectabant (ad Alexandrum Hierosolymitanum)
2042	042	ORIGENES	Scholia in Apocalypsem 
2042	043	ORIGENES	Scholia in Apocalypsem 
2042	044	ORIGENES	Fragmenta in Psalmos 1-150
2042	045	ORIGENES	Epistula ad Africanum
2042	046	ORIGENES	De resurrectione libri ii 
2042	047	ORIGENES	Commentarii in Genesim 
2042	048	ORIGENES	Selecta in Genesim 
2042	049	ORIGENES	Fragmenta ex commentariis in Exodum
2042	050	ORIGENES	Selecta in Exodum 
2042	051	ORIGENES	Selecta in Leviticum 
2042	052	ORIGENES	Selecta in Numeros
2042	053	ORIGENES	Selecta in Deuteronomium 
2042	054	ORIGENES	Selecta in Jesu Nave 
2042	055	ORIGENES	Selecta in Judices 
2042	056	ORIGENES	In Ruth 
2042	057	ORIGENES	Homiliae in Job 
2042	058	ORIGENES	Selecta in Psalmos 
2042	059	ORIGENES	Fragmenta ex commentariis in Proverbia
2042	060	ORIGENES	In Canticum canticorum 
2042	061	ORIGENES	Fragmenta ex commentariis in Ezechielem
2042	062	ORIGENES	Selecta in Ezechielem 
2042	063	ORIGENES	Fragmentum ex commentariis in Osee
2042	064	ORIGENES	Fragmentum ex homiliis in Acta apostolorum
2042	065	ORIGENES	In epistulam ad Hebraeos homiliae 
2042	066	ORIGENES	Adnotationes in Genesim
2042	067	ORIGENES	Adnotationes in Exodum
2042	068	ORIGENES	Adnotationes in Leviticum 
2042	069	ORIGENES	Adnotationes in Numeros
2042	070	ORIGENES	Adnotationes in Deuteronomium 
2042	071	ORIGENES	Adnotationes in Jesu filium Nave 
2042	072	ORIGENES	Adnotationes in Judices
2042	073	ORIGENES	Homiliae in Job 
2042	074	ORIGENES	Excerpta in Psalmos 
2042	075	ORIGENES	Expositio in Proverbia 
2042	076	ORIGENES	Scholia in Canticum canticorum
2042	077	ORIGENES	Scholia in Matthaeum
2042	078	ORIGENES	Scholia in Lucam 
2042	079	ORIGENES	Commentarii in evangelium Joannis 
2042	084	ORIGENES	Fragmenta in Jeremiam 
2042	086	ORIGENES	Homiliae in Job 
2042	118	ORIGENES	De pascha
2043	001	HEPHAESTION	Apotelesmatica
2043	002	HEPHAESTION	Apotelesmatica 
2043	003	HEPHAESTION	Excerptum 
2043	004	HEPHAESTION	Excerptum 
2043	005	HEPHAESTION	Excerptum 
2045	001	NONNUS	Dionysiaca
2045	002	NONNUS	Paraphrasis sancti evangelii Joannei 
2045	003	NONNUS	Epigramma
2046	001	QUINTUS	Posthomerica
2047	001	SYRIANI, SOPATRI ET MARCELLINI SCHOLIA AD HERMOGENIS STATUS	Scholia ad Hermogenis librum $1PERI\ STA/SEWN
2048	001	Salaminius Hermias SOZOMENUS	Historia ecclesiastica
2049	001	SALLUSTIUS	De deis et mundo
2050	001	EUNAPIUS	Vitae sophistarum
2050	002	EUNAPIUS	Fragmenta historica
2051	001	HIMERIUS	Declamationes et orationes
2051	002	HIMERIUS	Fragmenta ex incertis orationibus
2051	003	HIMERIUS	Fragmenta 
2052	001	HORAPOLLO	Hieroglyphica 
2052	002	HORAPOLLO	Testimonia
2053	001	PAULUS	Elementa apotelesmatica
2053	002	PAULUS	Anacephalaeosis
2054	001	ARISTIDES QUINTILIANUS	De musica
2055	001	SERENUS	De sectione cylindri
2055	002	SERENUS	De sectione coni
2057	001	SOCRATES Scholasticus	Historia ecclesiastica
2058	001	PHILOSTORGIUS	Historia ecclesiastica 
2058	002	PHILOSTORGIUS	Historia ecclesiastica 
2058	003	PHILOSTORGIUS	Historia ecclesiastica 
2059	001	ALEXANDER	Tractatus de placitis Manichaeorum
2060	001	ASTERIUS	Homiliae 1-14
2060	002	ASTERIUS	Homilia 9 
2061	001	ASTERIUS Sophista	Commentarii in Psalmos 
2061	002	ASTERIUS Sophista	Fragmenta in Psalmos 
2062	001	JOANNES CHRYSOSTOMUS	Ad Theodorum lapsum 
2062	002	JOANNES CHRYSOSTOMUS	Ad Theodorum lapsum 
2062	003	JOANNES CHRYSOSTOMUS	Adversus oppugnatores vitae monasticae 
2062	004	JOANNES CHRYSOSTOMUS	Ad Demetrium de compunctione 
2062	005	JOANNES CHRYSOSTOMUS	Ad Stelechium de compunctione 
2062	006	JOANNES CHRYSOSTOMUS	Ad Stagirium a daemone vexatum 
2062	007	JOANNES CHRYSOSTOMUS	Contra eos qui subintroductas habent virgines
2062	008	JOANNES CHRYSOSTOMUS	Quod regulares feminae viris cohabitare non debeant
2062	009	JOANNES CHRYSOSTOMUS	De virginitate
2062	010	JOANNES CHRYSOSTOMUS	Ad viduam juniorem
2062	011	JOANNES CHRYSOSTOMUS	De non iterando conjugio
2062	012	JOANNES CHRYSOSTOMUS	De incomprehensibili dei natura
2062	014	JOANNES CHRYSOSTOMUS	De beato Philogonio 
2062	015	JOANNES CHRYSOSTOMUS	De consubstantiali
2062	016	JOANNES CHRYSOSTOMUS	De petitione matris filiorum Zebedaei 
2062	017	JOANNES CHRYSOSTOMUS	In quatriduanum Lazarum 
2062	018	JOANNES CHRYSOSTOMUS	De Christi precibus 
2062	019	JOANNES CHRYSOSTOMUS	Contra Anomoeos 
2062	020	JOANNES CHRYSOSTOMUS	De Christi divinitate 
2062	021	JOANNES CHRYSOSTOMUS	Adversus Judaeos 
2062	022	JOANNES CHRYSOSTOMUS	In Kalendas
2062	023	JOANNES CHRYSOSTOMUS	De Lazaro 
2062	024	JOANNES CHRYSOSTOMUS	Ad populum Antiochenum 
2062	025	JOANNES CHRYSOSTOMUS	Ad illuminandos catecheses 1-2 
2062	026	JOANNES CHRYSOSTOMUS	De diabolo tentatore 
2062	027	JOANNES CHRYSOSTOMUS	De paenitentia 
2062	028	JOANNES CHRYSOSTOMUS	In diem natalem
2062	029	JOANNES CHRYSOSTOMUS	De baptismo Christi
2062	030	JOANNES CHRYSOSTOMUS	De proditione Judae 
2062	031	JOANNES CHRYSOSTOMUS	De coemeterio et de cruce
2062	032	JOANNES CHRYSOSTOMUS	De cruce et latrone 
2062	033	JOANNES CHRYSOSTOMUS	De cruce et latrone 
2062	034	JOANNES CHRYSOSTOMUS	De resurrectione mortuorum
2062	035	JOANNES CHRYSOSTOMUS	Adversus ebriosos et de resurrectione domini nostri Jesu Christi
2062	036	JOANNES CHRYSOSTOMUS	In ascensionem domini nostri Jesu Christi
2062	037	JOANNES CHRYSOSTOMUS	De sancta pentecoste 
2062	039	JOANNES CHRYSOSTOMUS	De sancto Meletio Antiocheno
2062	040	JOANNES CHRYSOSTOMUS	In sanctum Lucianum martyrem
2062	041	JOANNES CHRYSOSTOMUS	De sancto hieromartyre Babyla
2062	042	JOANNES CHRYSOSTOMUS	In Juventinum et Maximum martyres
2062	043	JOANNES CHRYSOSTOMUS	De sancta Pelagia virgine et martyre
2062	044	JOANNES CHRYSOSTOMUS	In sanctum Ignatium martyrem
2062	045	JOANNES CHRYSOSTOMUS	In sanctum Eustathium Antiochenum
2062	046	JOANNES CHRYSOSTOMUS	In sanctum Romanum 
2062	047	JOANNES CHRYSOSTOMUS	De Maccabeis 
2062	048	JOANNES CHRYSOSTOMUS	De sanctis Bernice et Prosdoce
2062	049	JOANNES CHRYSOSTOMUS	In quatriduanum Lazarum
2062	050	JOANNES CHRYSOSTOMUS	De sanctis martyribus
2062	051	JOANNES CHRYSOSTOMUS	Non esse ad gratiam concionandum
2062	052	JOANNES CHRYSOSTOMUS	Homilia in martyres
2062	053	JOANNES CHRYSOSTOMUS	In sanctum Julianum martyrem
2062	054	JOANNES CHRYSOSTOMUS	In sanctum Barlaam martyrem
2062	055	JOANNES CHRYSOSTOMUS	De sancta Droside martyre
2062	056	JOANNES CHRYSOSTOMUS	In martyres Aegyptios
2062	057	JOANNES CHRYSOSTOMUS	De sancto hieromartyre Phoca
2062	058	JOANNES CHRYSOSTOMUS	De sanctis martyribus
2062	059	JOANNES CHRYSOSTOMUS	De terrae motu
2062	060	JOANNES CHRYSOSTOMUS	De fato et providentia 
2062	061	JOANNES CHRYSOSTOMUS	De decem millium talentorum debitore
2062	062	JOANNES CHRYSOSTOMUS	In illud: Pater, si possibile est, transeat
2062	063	JOANNES CHRYSOSTOMUS	In paralyticum demissum per tectum
2062	064	JOANNES CHRYSOSTOMUS	In principium Actorum 
2062	065	JOANNES CHRYSOSTOMUS	De mutatione nominum
2062	066	JOANNES CHRYSOSTOMUS	De gloria in tribulationibus
2062	067	JOANNES CHRYSOSTOMUS	In illud: Diligentibus deum omnia cooperantur in bonum
2062	068	JOANNES CHRYSOSTOMUS	In illud: Si esurierit inimicus
2062	069	JOANNES CHRYSOSTOMUS	In illud: Salutate Priscillam et Aquilam
2062	070	JOANNES CHRYSOSTOMUS	In illud: Propter fornicationes autem unusquisque suam uxorem �
2062	071	JOANNES CHRYSOSTOMUS	De libello repudii
2062	072	JOANNES CHRYSOSTOMUS	Quales ducendae sint uxores 
2062	073	JOANNES CHRYSOSTOMUS	In dictum Pauli: Nolo vos ignorare
2062	074	JOANNES CHRYSOSTOMUS	In dictum Pauli: Oportet haereses esse
2062	075	JOANNES CHRYSOSTOMUS	De eleemosyna
2062	076	JOANNES CHRYSOSTOMUS	In illud: Habentes eundem spiritum
2062	077	JOANNES CHRYSOSTOMUS	In illud: Utinam sustineretis modicum
2062	078	JOANNES CHRYSOSTOMUS	De profectu evangelii
2062	079	JOANNES CHRYSOSTOMUS	In illud: Vidua eligatur
2062	080	JOANNES CHRYSOSTOMUS	In Heliam et viduam
2062	081	JOANNES CHRYSOSTOMUS	De futurae vitae deliciis
2062	082	JOANNES CHRYSOSTOMUS	Peccata fratrum non evulganda
2062	083	JOANNES CHRYSOSTOMUS	Non esse desperandum
2062	084	JOANNES CHRYSOSTOMUS	In illud: In faciem ei restiti
2062	085	JOANNES CHRYSOSTOMUS	De sacerdotio 
2062	086	JOANNES CHRYSOSTOMUS	Quod nemo laeditur nisi a se ipso
2062	087	JOANNES CHRYSOSTOMUS	Ad eos qui scandalizati sunt
2062	088	JOANNES CHRYSOSTOMUS	Epistulae ad Olympiadem 
2062	089	JOANNES CHRYSOSTOMUS	In Eutropium
2062	090	JOANNES CHRYSOSTOMUS	Cum Saturninus et Aurelianus acti essent in exsilium
2062	091	JOANNES CHRYSOSTOMUS	Sermo antequam iret in exsilium
2062	092	JOANNES CHRYSOSTOMUS	Sermo cum iret in exsilium
2062	093	JOANNES CHRYSOSTOMUS	Post reditum a priore exsilio 
2062	094	JOANNES CHRYSOSTOMUS	Ad Innocentium papam 
2062	095	JOANNES CHRYSOSTOMUS	Ad Innocentium papam 
2062	096	JOANNES CHRYSOSTOMUS	Epistula ad episcopos, presbyteros et diaconos
2062	097	JOANNES CHRYSOSTOMUS	Epistulae 18-242
2062	098	JOANNES CHRYSOSTOMUS	Laus Diodori episcopi
2062	099	JOANNES CHRYSOSTOMUS	In sanctum pascha
2062	100	JOANNES CHRYSOSTOMUS	In ascensionem 
2062	101	JOANNES CHRYSOSTOMUS	De Chananaea 
2062	103	JOANNES CHRYSOSTOMUS	In ascensionem 
2062	104	JOANNES CHRYSOSTOMUS	In ascensionem 
2062	105	JOANNES CHRYSOSTOMUS	In ascensionem 
2062	106	JOANNES CHRYSOSTOMUS	In ascensionem 
2062	107	JOANNES CHRYSOSTOMUS	In pentecosten
2062	108	JOANNES CHRYSOSTOMUS	In pentecosten 
2062	110	JOANNES CHRYSOSTOMUS	De adoratione pretiosae crucis 
2062	111	JOANNES CHRYSOSTOMUS	De confessione pretiosae crucis 
2062	112	JOANNES CHRYSOSTOMUS	In Genesim
2062	113	JOANNES CHRYSOSTOMUS	In Genesim 
2062	114	JOANNES CHRYSOSTOMUS	De Anna 
2062	115	JOANNES CHRYSOSTOMUS	De Davide et Saule 
2062	116	JOANNES CHRYSOSTOMUS	Comparatio regis et monachi 
2062	117	JOANNES CHRYSOSTOMUS	Ascetam facetiis uti non debere 
2062	118	JOANNES CHRYSOSTOMUS	De jejunio et eleemosyna 
2062	119	JOANNES CHRYSOSTOMUS	De sacerdotio 
2062	120	JOANNES CHRYSOSTOMUS	Christi discipulum benignum esse debere 
2062	121	JOANNES CHRYSOSTOMUS	De fugienda simulata specie 
2062	122	JOANNES CHRYSOSTOMUS	Contra Judaeos, gentiles et haereticos et in illud: Vocatus est Jesus ad �
2062	123	JOANNES CHRYSOSTOMUS	De sancta trinitate 
2062	124	JOANNES CHRYSOSTOMUS	In Romanum martyrem 
2062	125	JOANNES CHRYSOSTOMUS	In proditionem Judae 
2062	126	JOANNES CHRYSOSTOMUS	In Bassum martyrem 
2062	127	JOANNES CHRYSOSTOMUS	In sanctos Petrum et Heliam 
2062	128	JOANNES CHRYSOSTOMUS	De beato Abraham 
2062	129	JOANNES CHRYSOSTOMUS	De sancta Thecla martyre
2062	130	JOANNES CHRYSOSTOMUS	De precatione 
2062	131	JOANNES CHRYSOSTOMUS	In oraculum Zachariae redditum 
2062	132	JOANNES CHRYSOSTOMUS	In laudem conceptionis sancti Joannis Baptistae 
2062	133	JOANNES CHRYSOSTOMUS	In annuntiationem beatae virginis 
2062	134	JOANNES CHRYSOSTOMUS	In illud: Exiit edictum
2062	135	JOANNES CHRYSOSTOMUS	In sanctum Joannem praecursorem 
2062	136	JOANNES CHRYSOSTOMUS	In sanctam theophaniam seu baptismum Christi 
2062	137	JOANNES CHRYSOSTOMUS	De occursu domini, de deipara et Symeone
2062	138	JOANNES CHRYSOSTOMUS	In sancta et magna parasceve 
2062	139	JOANNES CHRYSOSTOMUS	In venerabilem crucem sermo 
2062	140	JOANNES CHRYSOSTOMUS	In triduanam resurrectionem domini 
2062	141	JOANNES CHRYSOSTOMUS	De angusta porta et in orationem dominicam 
2062	142	JOANNES CHRYSOSTOMUS	Homilia de capto Eutropio
2062	143	JOANNES CHRYSOSTOMUS	Expositiones in Psalmos
2062	144	JOANNES CHRYSOSTOMUS	In illud: Ne timueritis cum dives factus fuerit homo
2062	145	JOANNES CHRYSOSTOMUS	In Psalmum 145
2062	148	JOANNES CHRYSOSTOMUS	In illud Isaiae: Ego dominus deus feci lumen
2062	149	JOANNES CHRYSOSTOMUS	In illud: Domine, non est in homine
2062	150	JOANNES CHRYSOSTOMUS	De prophetiarum obscuritate 
2062	151	JOANNES CHRYSOSTOMUS	In illud: Hoc scitote quod in novissimis diebus
2062	152	JOANNES CHRYSOSTOMUS	In Matthaeum 
2062	153	JOANNES CHRYSOSTOMUS	In Joannem 
2062	154	JOANNES CHRYSOSTOMUS	In Acta apostolorum 
2062	155	JOANNES CHRYSOSTOMUS	In epistulam ad Romanos 
2062	156	JOANNES CHRYSOSTOMUS	In epistulam i ad Corinthios 
2062	157	JOANNES CHRYSOSTOMUS	In epistulam ii ad Corinthios 
2062	158	JOANNES CHRYSOSTOMUS	In epistulam ad Galatas commentarius
2062	159	JOANNES CHRYSOSTOMUS	In epistulam ad Ephesios 
2062	160	JOANNES CHRYSOSTOMUS	In epistulam ad Philippenses 
2062	161	JOANNES CHRYSOSTOMUS	In epistulam ad Colossenses 
2062	162	JOANNES CHRYSOSTOMUS	In epistulam i ad Thessalonicenses 
2062	163	JOANNES CHRYSOSTOMUS	In epistulam ii ad Thessalonicenses 
2062	164	JOANNES CHRYSOSTOMUS	In epistulam i ad Timotheum 
2062	165	JOANNES CHRYSOSTOMUS	In epistulam ii ad Timotheum 
2062	166	JOANNES CHRYSOSTOMUS	In epistulam ad Titum 
2062	167	JOANNES CHRYSOSTOMUS	In epistulam ad Philemonem 
2062	168	JOANNES CHRYSOSTOMUS	In epistulam ad Hebraeos 
2062	169	JOANNES CHRYSOSTOMUS	Homilia dicta postquam reliquiae martyrum
2062	170	JOANNES CHRYSOSTOMUS	Homilia dicta praesente imperatore
2062	171	JOANNES CHRYSOSTOMUS	Quod frequenter conveniendum sit
2062	172	JOANNES CHRYSOSTOMUS	Adversus eos qui non adfuerant
2062	173	JOANNES CHRYSOSTOMUS	De studio praesentium
2062	174	JOANNES CHRYSOSTOMUS	Adversus catharos
2062	175	JOANNES CHRYSOSTOMUS	Contra ludos et theatra
2062	176	JOANNES CHRYSOSTOMUS	Homilia dicta in templo sanctae Anastasiae
